Monkeytype	https://monkeytype.com/
ChatGPT	https://chat.openai.com/chat
Syncthing	http://127.0.0.1:8384/
Reverso	https://www.reverso.net/%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4-%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%B0
Gemini	https://gemini.google.com/app
Тренировки по алгоритмам от Яндекса	https://yandex.ru/yaintern/algorithm-training_2021?utm_source=academy_site&utm_medium=article&utm_campaign=journal&utm_content=17.05.2023
CS50's Introduction to Programming with Python	https://cs50.harvard.edu/python/
M365 | Microsoft 365	https://m365.cloud.microsoft/search/?auth=1&origindomain=Office
Рок-опера "КарамазоВЫ" | Официальный сайт | Билеты без наценок | Авторский музыкальный театр Александра Рагулина «А.Р.Тель»	https://ragulin-theatre.ru/performance/karamazovyrockopera/
YouTube	https://www.youtube.com/playlist?list=WL
online-edu.mirea	https://online-edu.mirea.ru/my/
Claude	https://claude.ai/
Yandex Maps	https://yandex.ru/maps/213/moscow/?ll=37.617700%2C55.755863&z=10
Gmail	https://mail.google.com/mail/u/0/#inbox
v2rayA	http://127.0.0.1:2017/
Calendar	https://calendar.google.com/calendar
ip detect	https://ipleak.net/
Synology	http://192.168.0.140:5000/
flibusta.is	https://flibusta.is/
dotfiles-latest linkarzu	https://github.com/linkarzu/dotfiles-latest
server	https://87.199.201.38:2053/5e2ed94e26067aafa6a44d5c3e75c610/panel/
NotebookLM	https://notebooklm.google.com/?icid=home_maincta
Все для студента	https://i.twirpx.link/
Gemini Notebook	https://notebook.google.com/?pli=1
